Site,elevation,latitude,longitude,full_ID,stationID ,filename,date,time,time_stamp,PESO,SOREX,UNK,VOLE ,SCIURIDAE,MUSTELIDAE,OTHER,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1174,2026-06-19,2:05:34,2026-06-19  2:5:34,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1175,2026-06-19,2:05:34,2026-06-19  2:5:34,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1176,2026-06-19,2:05:36,2026-06-19  2:5:36,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1177,2026-06-19,2:14:54,2026-06-19  2:14:54,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1178,2026-06-19,2:14:56,2026-06-19  2:14:56,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1179,2026-06-19,2:14:58,2026-06-19  2:14:58,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1180,2026-06-19,2:16:06,2026-06-19  2:16:6,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1181,2026-06-19,2:16:08,2026-06-19  2:16:8,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1182,2026-06-19,2:16:08,2026-06-19  2:16:8,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1183,2026-06-19,2:16:24,2026-06-19  2:16:24,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1184,2026-06-19,2:16:26,2026-06-19  2:16:26,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1185,2026-06-19,2:16:26,2026-06-19  2:16:26,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1186,2026-06-19,2:19:26,2026-06-19  2:19:26,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1187,2026-06-19,2:19:28,2026-06-19  2:19:28,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1188,2026-06-19,2:19:30,2026-06-19  2:19:30,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1189,2026-06-19,2:19:46,2026-06-19  2:19:46,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1190,2026-06-19,2:19:48,2026-06-19  2:19:48,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1191,2026-06-19,2:19:48,2026-06-19  2:19:48,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1192,2026-06-19,2:30:08,2026-06-19  2:30:8,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1193,2026-06-19,2:30:10,2026-06-19  2:30:10,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1194,2026-06-19,2:30:12,2026-06-19  2:30:12,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1195,2026-06-19,2:30:56,2026-06-19  2:30:56,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1196,2026-06-19,2:30:58,2026-06-19  2:30:58,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1197,2026-06-19,2:31:00,2026-06-19  2:31:0,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1198,2026-06-19,2:31:12,2026-06-19  2:31:12,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1199,2026-06-19,2:31:14,2026-06-19  2:31:14,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1200,2026-06-19,2:31:16,2026-06-19  2:31:16,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1201,2026-06-19,2:46:26,2026-06-19  2:46:26,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1202,2026-06-19,2:46:28,2026-06-19  2:46:28,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1203,2026-06-19,2:46:28,2026-06-19  2:46:28,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1204,2026-06-19,2:58:00,2026-06-19  2:58:0,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1205,2026-06-19,2:58:02,2026-06-19  2:58:2,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1206,2026-06-19,2:58:04,2026-06-19  2:58:4,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1207,2026-06-19,3:05:40,2026-06-19  3:5:40,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1208,2026-06-19,3:05:42,2026-06-19  3:5:42,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1209,2026-06-19,3:05:44,2026-06-19  3:5:44,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1210,2026-06-19,3:10:34,2026-06-19  3:10:34,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1211,2026-06-19,3:10:36,2026-06-19  3:10:36,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1212,2026-06-19,3:10:38,2026-06-19  3:10:38,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1213,2026-06-19,3:11:40,2026-06-19  3:11:40,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1214,2026-06-19,3:11:42,2026-06-19  3:11:42,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1215,2026-06-19,3:11:42,2026-06-19  3:11:42,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1216,2026-06-19,3:18:00,2026-06-19  3:18:0,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1217,2026-06-19,3:18:00,2026-06-19  3:18:0,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1218,2026-06-19,3:18:02,2026-06-19  3:18:2,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1219,2026-06-19,3:18:22,2026-06-19  3:18:22,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1220,2026-06-19,3:18:24,2026-06-19  3:18:24,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1221,2026-06-19,3:18:26,2026-06-19  3:18:26,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1222,2026-06-19,3:42:54,2026-06-19  3:42:54,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1223,2026-06-19,3:42:56,2026-06-19  3:42:56,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1224,2026-06-19,3:42:58,2026-06-19  3:42:58,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1225,2026-06-19,5:36:26,2026-06-19  5:36:26,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1226,2026-06-19,5:36:28,2026-06-19  5:36:28,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1227,2026-06-19,5:36:30,2026-06-19  5:36:30,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1228,2026-06-19,5:36:44,2026-06-19  5:36:44,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1229,2026-06-19,5:36:46,2026-06-19  5:36:46,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1230,2026-06-19,5:36:48,2026-06-19  5:36:48,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1231,2026-06-19,5:56:42,2026-06-19  5:56:42,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1232,2026-06-19,5:56:44,2026-06-19  5:56:44,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1233,2026-06-19,5:56:46,2026-06-19  5:56:46,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1234,2026-06-19,6:24:12,2026-06-19  6:24:12,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1235,2026-06-19,6:24:14,2026-06-19  6:24:14,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1236,2026-06-19,6:24:16,2026-06-19  6:24:16,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1237,2026-06-19,7:59:34,2026-06-19  7:59:34,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1238,2026-06-19,7:59:36,2026-06-19  7:59:36,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1239,2026-06-19,7:59:36,2026-06-19  7:59:36,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1240,2026-06-19,8:12:52,2026-06-19  8:12:52,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1241,2026-06-19,8:12:54,2026-06-19  8:12:54,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1242,2026-06-19,8:12:54,2026-06-19  8:12:54,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1243,2026-06-19,8:14:22,2026-06-19  8:14:22,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1244,2026-06-19,8:14:24,2026-06-19  8:14:24,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1245,2026-06-19,8:14:26,2026-06-19  8:14:26,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1246,2026-06-19,8:29:30,2026-06-19  8:29:30,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1247,2026-06-19,8:29:32,2026-06-19  8:29:32,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1248,2026-06-19,8:29:32,2026-06-19  8:29:32,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1249,2026-06-19,8:39:26,2026-06-19  8:39:26,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1250,2026-06-19,8:39:26,2026-06-19  8:39:26,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1251,2026-06-19,8:39:28,2026-06-19  8:39:28,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1252,2026-06-19,8:48:00,2026-06-19  8:48:0,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1253,2026-06-19,8:48:02,2026-06-19  8:48:2,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1254,2026-06-19,8:48:04,2026-06-19  8:48:4,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1255,2026-06-19,8:48:58,2026-06-19  8:48:58,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1256,2026-06-19,8:49:00,2026-06-19  8:49:0,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1257,2026-06-19,8:49:02,2026-06-19  8:49:2,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1258,2026-06-19,8:49:24,2026-06-19  8:49:24,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1259,2026-06-19,8:49:26,2026-06-19  8:49:26,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1260,2026-06-19,8:49:28,2026-06-19  8:49:28,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1261,2026-06-19,9:04:48,2026-06-19  9:4:48,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1262,2026-06-19,9:04:50,2026-06-19  9:4:50,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1263,2026-06-19,9:04:50,2026-06-19  9:4:50,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1264,2026-06-19,9:05:10,2026-06-19  9:5:10,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1265,2026-06-19,9:05:12,2026-06-19  9:5:12,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1266,2026-06-19,9:05:14,2026-06-19  9:5:14,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1267,2026-06-19,9:30:00,2026-06-19  9:30:0,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1268,2026-06-19,9:30:02,2026-06-19  9:30:2,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1269,2026-06-19,9:30:02,2026-06-19  9:30:2,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1270,2026-06-19,9:54:54,2026-06-19  9:54:54,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1271,2026-06-19,9:54:56,2026-06-19  9:54:56,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1272,2026-06-19,9:54:56,2026-06-19  9:54:56,0,1,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1273,2026-06-19,10:19:50,2026-06-19  10:19:50,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1274,2026-06-19,10:19:52,2026-06-19  10:19:52,0,0,0,0,0,0,0,
Tryon,67,45.440063,-122.682219,BOHO03_20260619,BOHO03,IMAG1275,2026-06-19,10:19:54,2026-06-19  10:19:54,0,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0001.jpg,2026-06-22,8:53:00,2026-06-22  8:53:0,0,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0002.jpg,2026-06-22,8:53:00,2026-06-22  8:53:0,0,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0003.jpg,2026-06-22,8:53:00,2026-06-22  8:53:0,0,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0004.jpg,2026-06-24,1:24:00,2026-06-24  1:24:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0005.jpg,2026-06-24,1:24:00,2026-06-24  1:24:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0006.jpg,2026-06-24,1:24:00,2026-06-24  1:24:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0007.jpg,2026-06-24,1:24:00,2026-06-24  1:24:0,0,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0008.jpg,2026-06-24,1:24:00,2026-06-24  1:24:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0009.jpg,2026-06-24,1:24:00,2026-06-24  1:24:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0010.jpg,2026-06-28,1:07:00,2026-06-28  1:7:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0011.jpg,2026-06-28,1:07:00,2026-06-28  1:7:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0012.jpg,2026-06-28,1:07:00,2026-06-28  1:7:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0013.jpg,2026-06-28,1:07:00,2026-06-28  1:7:0,0,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0014.jpg,2026-06-28,1:07:00,2026-06-28  1:7:0,0,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0015.jpg,2026-06-28,1:07:00,2026-06-28  1:7:0,0,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0016.jpg,2026-06-28,22:13:00,2026-06-28  22:13:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0017.jpg,2026-06-28,22:13:00,2026-06-28  22:13:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0018.jpg,2026-06-28,22:13:00,2026-06-28  22:13:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0019.jpg,2026-06-28,22:14:00,2026-06-28  22:14:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0020.jpg,2026-06-28,22:14:00,2026-06-28  22:14:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0021.jpg,2026-06-28,22:14:00,2026-06-28  22:14:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0022.jpg,2026-06-28,22:14:00,2026-06-28  22:14:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0023.jpg,2026-06-28,22:14:00,2026-06-28  22:14:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0024.jpg,2026-06-28,22:14:00,2026-06-28  22:14:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0025.jpg,2026-06-28,22:14:00,2026-06-28  22:14:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0026.jpg,2026-06-28,22:14:00,2026-06-28  22:14:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0027.jpg,2026-06-28,22:14:00,2026-06-28  22:14:0,1,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0028.jpg,2026-06-29,10:18:00,2026-06-29  10:18:0,0,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0029.jpg,2026-06-29,10:18:00,2026-06-29  10:18:0,0,0,0,0,0,0,0,
Sauvie,5,45.70427,-122.81994,GOME01_20260629,GOME01,IMAG0030.jpg,2026-06-29,10:18:00,2026-06-29  10:18:0,0,0,0,0,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0001.JPG,2026-06-22,9:02:00,2026-06-22  9:2:0,0,0,0,0,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0002.JPG,2026-06-22,9:02:00,2026-06-22  9:2:0,0,0,0,0,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0003.JPG,2026-06-22,9:02:00,2026-06-22  9:2:0,0,0,0,0,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0004.JPG,2026-06-22,9:02:00,2026-06-22  9:2:0,0,0,0,0,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0005.JPG,2026-06-22,9:02:00,2026-06-22  9:2:0,0,0,0,0,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0006.JPG,2026-06-22,9:02:00,2026-06-22  9:2:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0007.JPG,2026-06-22,10:31:00,2026-06-22  10:31:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0008.JPG,2026-06-22,10:31:00,2026-06-22  10:31:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0009.JPG,2026-06-22,10:31:00,2026-06-22  10:31:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0010.JPG,2026-06-22,13:19:00,2026-06-22  13:19:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0011.JPG,2026-06-22,13:19:00,2026-06-22  13:19:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0012.JPG,2026-06-22,13:19:00,2026-06-22  13:19:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0013.JPG,2026-06-22,16:06:00,2026-06-22  16:6:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0014.JPG,2026-06-22,16:06:00,2026-06-22  16:6:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0015.JPG,2026-06-22,16:06:00,2026-06-22  16:6:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0016.JPG,2026-06-22,16:11:00,2026-06-22  16:11:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0017.JPG,2026-06-22,16:11:00,2026-06-22  16:11:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0018.JPG,2026-06-22,16:11:00,2026-06-22  16:11:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0019.JPG,2026-06-22,16:59:00,2026-06-22  16:59:0,0,0,0,0,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0020.JPG,2026-06-22,16:59:00,2026-06-22  16:59:0,0,0,0,0,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0021.JPG,2026-06-22,16:59:00,2026-06-22  16:59:0,0,0,0,0,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0022.JPG,2026-06-22,17:31:00,2026-06-22  17:31:0,0,0,0,0,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0023.JPG,2026-06-22,17:31:00,2026-06-22  17:31:0,0,0,0,0,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0024.JPG,2026-06-22,17:31:00,2026-06-22  17:31:0,0,0,0,0,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0025.JPG,2026-06-22,19:31:00,2026-06-22  19:31:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0026.JPG,2026-06-22,19:31:00,2026-06-22  19:31:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0027.JPG,2026-06-22,19:31:00,2026-06-22  19:31:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0028.JPG,2026-06-22,19:31:00,2026-06-22  19:31:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0029.JPG,2026-06-22,19:31:00,2026-06-22  19:31:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0030.JPG,2026-06-22,19:31:00,2026-06-22  19:31:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0031.JPG,2026-06-22,19:32:00,2026-06-22  19:32:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0032.JPG,2026-06-22,19:32:00,2026-06-22  19:32:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0033.JPG,2026-06-22,19:32:00,2026-06-22  19:32:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0034.JPG,2026-06-22,19:32:00,2026-06-22  19:32:0,0,0,0,1,0,0,0,
Sauvie,4,45.70254,-122.81956,GOME02_20260622,GOME02,DSCF0035.JPG,2026-06-22,19:32:00,2026-06-22  19:32:0,0,0,0,1,0,0,0,
